'latency_count','latency_avg','latency_stdev','latency_max','req_count','req_avg','req_stdev','req_max', 'Total requests','duration','read', 'reqests/sec', 'transfers/sec'
43724,5110,4080,16270,42112,2.01,2.45,10,178116,180000,5934940.16,988.91,139427.84
18522,21390,23700,94200,14109,1.53,2.3,10,178092,180000,1992294.4,988.76,139417.6
71045,7510,11060,53400,51005,3.16,2.41,10,178122,180000,7193231.36,988.93,139448.32
8942,21510,14760,38320,8942,1.39,2.24,10,178044,180000,1258291.2,988.5,139376.64
3496,49090,38170,92400,3496,1.25,2.16,10,178091,180000,492933.12,988.78,139407.36
43906,5080,3920,16390,42461,1.91,2.43,10,178132,180000,5987368.96,989,139448.32
40779,5730,4730,21960,38661,1.99,2.45,10,178110,180000,5452595.2,988.87,139438.08
69512,4370,4110,19620,52984,2.81,2.48,10,178116,180000,7465861.12,988.92,139438.08
8933,22000,14430,46650,8933,1.35,2.22,5,178124,180000,1258291.2,988.95,139448.32
46001,5190,5030,22480,42977,2.5,2.5,10,178037,180000,6060769.28,988.45,139386.88
,,,,,,,,,,,,
,,,,,,,,,,,988.89,139432.96
