'latency_count','latency_avg','latency_stdev','latency_max','req_count','req_avg','req_stdev','req_max', 'Total requests','duration','read', 'reqests/sec', 'transfers/sec'
202793,28500,11380,55200,202793,0,0,0,202793,184200,34068234.24,1102.63,185241.6
203998,28430,11330,55800,203998,0,0,0,203998,184200,34267463.68,1107.27,186019.84
202316,28500,11410,55800,202316,0,0,0,202316,184200,33984348.16,1099.92,184791.04
203617,28310,11210,54000,203617,0,0,0,203617,183600,34204549.12,1107.26,186019.84
203132,28530,11450,55800,203132,0,0,0,203132,183600,34131148.8,1104.64,185579.52
201926,28630,11350,55200,201926,0,0,0,201926,184800,33921433.6,1091.91,183439.36
204275,28310,11280,55800,204275,0,0,0,204275,184200,34319892.48,1109.02,186316.8
204158,28340,11180,54000,204158,0,0,0,204158,183600,34298920.96,1110.29,186531.84
204480,28320,11260,55200,204480,0,0,0,204480,184200,34351349.76,1111.54,186736.64
203331,28410,11270,54600,203331,0,0,0,203331,184200,34162606.08,1104.65,185579.52
202249,28470,11300,55200,202249,0,0,0,202249,183600,33973862.4,1099.91,184780.8
202806,28410,11270,55200,202806,0,0,0,202806,184800,34068234.24,1096.09,184145.92
203412,28370,11150,54600,203412,0,0,0,203412,184800,34173091.84,1102.34,185190.4
204325,28280,11230,55200,204325,0,0,0,204325,184200,34330378.24,1109.51,186398.72
202891,28440,11270,55200,202891,0,0,0,202891,184200,34089205.76,1102.73,185262.08
203640,28350,11120,54600,203640,0,0,0,203640,184200,34215034.88,1105.12,185661.44
202202,28580,11510,55800,202202,0,0,0,202202,184200,33973862.4,1098.9,184616.96
200418,28770,11560,56400,200418,0,0,0,200418,185400,33669775.36,1080.67,181555.2
203999,28370,11120,54000,203999,0,0,0,203999,184200,34267463.68,1109.23,186347.52
202741,28500,11350,55800,202741,0,0,0,202741,183600,34057748.48,1102.82,185272.32
,,,,,,,,,,,,
,,,,,,,,203231.5,184200,34146877.44,1103.73,185425.92
