'latency_count','latency_avg','latency_stdev','latency_max','req_count','req_avg','req_stdev','req_max', 'Total requests','duration','read', 'reqests/sec', 'transfers/sec'
251376,23310,8710,44420,251376,0,0,0,251376,184200,42226155.52,1366.22,229519.36
253163,23190,8560,43610,253163,0,0,0,253163,183600,42530242.56,1376.73,231290.88
250890,23310,8670,43760,250890,0,0,0,250890,183600,42152755.2,1364.43,229222.4
253278,23210,8650,44260,253278,0,0,0,253278,183600,42551214.08,1377.36,231393.28
252243,23300,8750,44540,252243,0,0,0,252243,184200,42372956.16,1368,229826.56
250484,23370,8720,44120,250484,0,0,0,250484,184200,42079354.88,1361.65,228761.6
252666,23280,8720,44380,252666,0,0,0,252666,184800,42446356.48,1365.69,229437.44
251474,23340,8660,44270,251474,0,0,0,251474,184800,42247127.04,1359.01,228311.04
250003,23410,8790,44300,250003,0,0,0,250003,184200,41995468.8,1358.97,228311.04
252089,23310,8720,44110,252089,0,0,0,252089,183600,42351984.64,1370.86,230307.84
252236,23290,8740,43980,252236,0,0,0,252236,184800,42372956.16,1366.33,229539.84
249769,23450,8760,44440,249769,0,0,0,249769,184200,41964011.52,1356.92,227962.88
252751,23250,8710,44070,252751,0,0,0,252751,183600,42467328,1374.62,230932.48
253180,23180,8620,43590,253180,0,0,0,253180,184200,42530242.56,1376.68,231280.64
254095,23160,8660,43790,254095,0,0,0,254095,183600,42687528.96,1381.81,232140.8
252446,23230,8700,44040,252446,0,0,0,252446,184200,42414899.2,1372.39,230563.84
251592,23300,8710,44210,251592,0,0,0,251592,184800,42268098.56,1359.76,228444.16
252779,23210,8620,43910,252779,0,0,0,252779,184200,42467328,1372.72,230615.04
252256,23310,8690,43920,252256,0,0,0,252256,183600,42383441.92,1371.75,230451.2
252620,23190,8630,43920,252620,0,0,0,252620,184200,42435870.72,1373.47,230748.16
,,,,,,,,252249.5,184200,42378199.04,1369.43,230067.2
