'latency_count','latency_avg','latency_stdev','latency_max','req_count','req_avg','req_stdev','req_max', 'Total requests','duration','read', 'reqests/sec', 'transfers/sec'
3093,135600,17320,165000,3093,0,0,0,28378,180600,516526.08,157.16,2856.96
3147,136200,18480,164400,3147,0,0,0,28307,180600,525547.52,156.82,2908.16
2998,136200,17210,163800,2998,0,0,0,28859,180600,500664.32,159.86,2775.04
2889,133800,16470,160800,2889,0,0,0,27915,180600,482467.84,154.62,2672.64
2992,136200,16590,161400,2992,0,0,0,28558,180600,499660.8,158.18,2764.8
3199,137400,17440,165600,3199,0,0,0,28027,180600,534231.04,155.23,2959.36
3064,136200,18090,165600,3064,0,0,0,27886,180600,511692.8,154.46,2836.48
3087,136200,16780,162600,3087,0,0,0,28788,180600,515532.8,159.44,2856.96
3101,132000,15310,160200,3101,0,0,0,28829,180600,517867.52,159.72,2867.2
2879,135600,16550,162000,2879,0,0,0,27709,180600,480788.48,153.5,2662.4
,,,,,,,,,,,,
,,,,,,,,,,,156.99,2846.72
