'latency_count','latency_avg','latency_stdev','latency_max','req_count','req_avg','req_stdev','req_max', 'Total requests','duration','read', 'reqests/sec', 'transfers/sec'
7,15010,2.68,15020,59,0,0,0,366,189600,8314.88,1.92,270.81
139,15000,0.28472,15000,275,0,0,0,424,189600,38778.88,2.22,313.9
0,0,0,0,0,0,0,0,0,187800,0,0,0
48,15000,0.20877,15000,138,0,0,0,262,189600,19456,1.38,194.55
0,0,0,0,48,0,0,0,107,190200,6768.64,0.55,78.7
0,0,0,0,20,0,0,0,111,190200,2816,0.58,0
110,15000,0.57983,15000,223,0,0,0,587,189600,31447.04,3.08,434.31
0,0,0,0,24,0,0,0,332,187800,3379.2,1.74,245.98
22,15000,0.50389,15000,84,0,0,0,254,190200,11847.68,1.33,187.73
117,15000,0.96,15010,242,0,0,0,509,190200,34119.68,2.67,377.25
0,0,0,0,30,0,0,0,131,187800,4229.12,0.69,97.57
9,15000,0.13298,15000,80,0,0,0,193,189600,11284.48,1.02,143.13
0,0,0,0,0,0,0,0,0,189000,0,0,0
7,15000,0.14749,15000,58,0,0,0,148,191400,8181.76,0.76,0
0,0,0,0,4,0,0,0,243,186600,564,1.27,0
0,0,0,0,23,0,0,0,136,187200,3246.08,0.71,0
0,0,0,0,0,0,0,0,117,188400,0,0.62,86.76
0,0,0,0,0,0,0,0,30,190200,0,0.16,22.27
0,0,0,0,29,0,0,0,209,187200,4085.76,1.09,155.16
1,15000,0,15000,52,0,0,0,142,189600,7331.84,0.74,104.73
,,,,,,,,,,,,
,,,,,,,,170.39,189600,5498.88,0.89,101.15
