'latency_count','latency_avg','latency_stdev','latency_max','req_count','req_avg','req_stdev','req_max', 'Total requests','duration','read', 'reqests/sec', 'transfers/sec'
991696,1100,232.44,3080,988747,0.37,0.48,1,988747,180600,166104924.2,5479.9,922746.88
979263,1150,439.81,6690,960511,0.38,0.49,1,960511,180600,161365360.6,5323.36,891289.6
998219,1090,200.31,2120,998219,0.37,0.48,1,998219,180600,167698759.7,5531.95,933232.64
1006117,1080,195.1,2090,1006117,0.39,0.49,1,1006117,180600,169030451.2,5575.99,933232.64
980168,1190,631.63,8500,955827,0.34,0.47,1,955827,180600,160578928.6,5297.14,889917.44
1005152,1140,518.49,7070,982630,0.41,0.49,1,982630,180600,165077319.7,5445.7,912261.12
1003930,1110,341.41,5220,990220,0.41,0.49,1,990220,180600,166356582.4,5487.95,922746.88
991496,1160,521.92,8170,967047,0.32,0.46,1,967047,180600,162466365.4,5359.62,901775.36
996304,1160,609.49,8500,974175,0.39,0.49,1,974175,180600,163661742.1,5399.25,912261.12
969131,1270,977.11,12080,933736,0.33,0.47,1,933736,180600,156866969.6,5174.83,869376
,,,,,,,,,,,,
,,,,,,,,,,,5422.475,912261.12
